jurisdiction_fips,pivot_odds,log_pivot_odds
29151,5.954021551691643e-07,-14.334028768671649
29153,1.1631367252140809e-06,-13.664390128814823
29155,6.9166312718850635e-06,-11.881581717286592
29157,8.259689137934069e-07,-14.006708698766314
29159,1.4941256300313453e-06,-13.413969385075907
29161,3.105405514000459e-06,-12.682366250784103
29163,2.1575321998194892e-06,-13.046545489502522
29165,0.00015243065794741463,-8.788800767309269
29167,6.770426124526855e-07,-14.205531622953394
29169,2.3532632035511923e-06,-12.959707595761978
29171,2.31751553930996e-06,-12.975014834325014
29173,2.4186645120877707e-06,-12.932295024632609
29175,1.8502082157397231e-06,-13.20021237615871
29177,3.220554617068766e-06,-12.645956971914087
29179,1.8672828758127977e-06,-13.191026191323703
29181,8.702089889790038e-07,-13.954532436928073
29183,5.715359510513059e-06,-12.072353356219553
29185,2.1916139163049454e-06,-13.030872337464318
29186,5.782563466219711e-06,-12.060663467333438
29187,9.919197148040847e-07,-13.823623665593935
29189,8.830290075385042e-07,-13.939907785762554
29195,8.902402508684314e-06,-11.62918937285873
29197,4.5102265018647104e-06,-12.309163183567826
29199,5.396296280269418e-06,-12.129797713737421
29201,7.61269881136363e-07,-14.088277901828045
29203,2.1051732636528403e-06,-13.07111278369334
29205,2.3839819699369456e-06,-12.946738371735682
29207,3.2429474005207695e-07,-14.941613043153891
29209,5.105456121645753e-07,-14.487785855312271
29211,4.015886616276133e-06,-12.425252408972375
29213,4.566524816534893e-07,-14.599343169347437
29215,4.811967177521948e-07,-14.546989673833002
29217,1.3784704201197131e-06,-13.49453606473258
29219,1.8138907653109574e-06,-13.220036425663887
29221,8.364438349259269e-07,-13.994106461719415
29223,8.242140550809458e-07,-14.008835565189102
29225,5.229829326513381e-07,-14.463717006967821
29227,9.290941377381833e-06,-11.586470677938411
29229,4.922658601923258e-07,-14.524246900154804
29510,4.6986220583603324e-08,-16.873411457294008
30001,9.838848266198011e-06,-11.529171899868631
30003,0.001429492509060699,-6.550435786466985
30005,0.002649194278875978,-5.933499730922452
30007,3.0290287480494195e-06,-12.7072685350268
30009,3.2597039247185315e-05,-10.331289094354544
30011,2.7516198029611614e-06,-12.803320800430944
30013,2.20768127911782e-05,-10.720982695200213
30015,6.412819503725583e-05,-9.654626430572181
30017,5.668749016080159e-06,-12.08054209665208
30019,1.00960105197569e-05,-11.503370210193209
30021,2.3944209439618162e-06,-12.942369133385613
30023,0.001141728022823164,-6.775212354761311
30025,2.014591715705519e-06,-13.115094005574987
30027,2.9714064949002513e-06,-12.726475149940791
30029,3.3311337234181588e-06,-12.61219785443149
30031,8.022833543845656e-05,-9.430633795784543
30033,1.9325980502765108e-06,-13.156645320242049
30035,3.284961480436217e-05,-10.32357053899701
30037,1.1768401735387029e-05,-11.350092437298553
30039,4.025060834326128e-05,-10.120385440095626
30041,0.0003228141139419332,-8.038433899036303
30043,1.621221618998464e-05,-11.029745514104258
30045,9.349678175018428e-06,-11.580168635040177
30047,0.00012275991470632285,-9.005280023013217
30049,0.00019507606032073127,-8.542121022524569
30051,1.6981554524898326e-05,-10.983382830924182
30053,2.006742970833764e-06,-13.118997562702159
30055,4.027798853219898e-06,-12.422290521489938
30057,1.042919493852699e-05,-11.47090147903259
30059,1.777513533062084e-05,-10.937709968766915
30061,1.5091285265535413e-05,-11.101393115482505
30063,6.665486028881139e-06,-11.918567684429512
30065,1.7117746769654612e-06,-13.27797990282864
30067,0.0005604914929087442,-7.4866964932501245
30069,9.784218692150216e-06,-11.534739807810581
30071,3.1953017792522963e-06,-12.653829020995143
30073,2.6757046427699485e-05,-10.528712701452726
30075,3.852026548787077e-06,-12.466911171843662
30077,6.879713340394769e-06,-11.886933572527354
30079,9.723792306097758e-06,-11.540934860634248
30081,3.263804632636979e-06,-12.63261697785081
30083,9.607986844966928e-07,-13.85550093535654
30085,0.0022901903229404067,-6.079120354415145
30087,3.1884411400526196e-05,-10.353393338441878
30089,2.923278450990212e-06,-12.742804814316127
30091,2.730537499241743e-05,-10.50842698898376
30093,0.0001137827988405837,-9.081219200239941
30095,2.0746646150950675e-06,-13.085711048624841
30097,7.237157004727878e-06,-11.836282107590188
30099,1.1745000082740228e-05,-11.35208293280868
30101,7.907634335130144e-06,-11.747681893592205
30103,1.5742457138002097e-05,-11.059149219280433
30105,5.6372757913667095e-06,-12.086109624859096
30107,1.2833179997228052e-05,-11.26347655367797
30109,6.651203924184127e-06,-11.920712678451801
30111,5.4915971501675254e-06,-12.112291424867024
31001,4.133491091400797e-06,-12.396388207475358
31003,1.0795313795507713e-06,-13.738983518816745
31005,7.205250419135322e-06,-11.840700572817632
31007,7.236623840678157e-06,-11.836355780676117
31009,9.88512137044094e-06,-11.524479823173172
31011,1.8312346005888093e-06,-13.21052017345117
31013,2.389692640988399e-06,-12.944345802387717
31015,2.9591827270189313e-06,-12.73059743348936
31017,1.9669959747706627e-06,-13.139003064939384
31019,1.7623101943501215e-06,-13.248884999207963
31021,1.5274647999846547e-05,-11.089316097372036
31023,2.3283143417662087e-06,-12.970366010678468
31025,6.784250384772438e-06,-11.900906752023031
31027,1.0229564379242439e-06,-13.792813654575701
31029,1.6610814138889722e-06,-13.308041713549981
31031,1.0277661478212646e-06,-13.788122899473546
31033,1.7660420201957217e-06,-13.246769662070266
31035,2.3151013830690545e-06,-12.976057077402691
31037,1.1931075588347045e-05,-11.336364167632876
31039,2.386326149106324e-06,-12.94575555079432
31041,7.06201532066147e-07,-14.16336518400369
31043,0.0001899697038889247,-8.56864595173399
31045,8.874589111883462e-06,-11.632318520927113
31047,4.54423918934136e-06,-12.301650239431362
31049,4.410972873694582e-06,-12.331415286555556
31051,4.755205651665343e-06,-12.25627061334057
31053,9.060228078414358e-06,-11.611616264008331
31055,1.2147920453890715e-05,-11.318352558884964
31057,2.9701386091024655e-06,-12.726901936507193
31059,5.408124886442619e-06,-12.12760812658296
31061,3.5039445621944475e-06,-12.561621206306826
31063,2.908237804650784e-06,-12.747963225621765
31065,2.1741641272771444e-06,-13.038866276587235
31067,8.068027293636624e-06,-11.727601554928524
31069,3.667850504180622e-06,-12.515904761167096
31071,3.4664704525469577e-06,-12.57237364231375
31073,8.765534990777104e-06,-11.644683004285817
31075,3.925911582027997e-06,-12.447911983497589
31077,6.698125455071651e-06,-11.913682853538997
31079,4.524054420604443e-06,-12.306101970471424
31081,2.1558497610928257e-06,-13.04732559143981
31083,2.6656890075128892e-06,-12.835047994357557
31085,3.4143017018771714e-06,-12.587537565534918
31087,2.467153465088378e-06,-12.912445515181846
31089,6.860258948851814e-07,-14.192350462286914
31091,9.774970027330919e-06,-11.535685518355253
31093,2.6079382065073676e-06,-12.856950608004432
31095,1.1967979230847023e-05,-11.333275872124114
31097,2.9845772868934236e-05,-10.419467340584664
31099,2.974546559771054e-06,-12.725418947466993
31101,1.7521255564396765e-06,-13.254680903383344
31103,4.784587018302027e-06,-12.250110844348953
31105,2.6778473778596764e-06,-12.830497303409834
31107,2.1512927413714873e-06,-13.049441621461616
31109,3.5187674072426234e-05,-10.254814705080474
31111,8.787215576043104e-07,-13.94479776122523
31113,5.142691270308424e-06,-12.177934022079201
31115,1.497709915691984e-05,-11.108988246363003
31117,5.767293235412356e-06,-12.063307697491304
31119,1.0441367980918368e-06,-13.77232004443284
31121,1.8497518787031358e-06,-13.200459047488808
31123,2.1901920315566826e-06,-13.031521332337705
31125,5.917930876917338e-06,-12.03752368419686
31127,1.1814267174020564e-05,-11.346202674300194
31129,3.4974210676175248e-06,-12.563484698890884
31131,9.261960602028416e-06,-11.58959480363659
31133,1.2701284550107917e-05,-11.27380742393682
31135,2.6310681971748838e-06,-12.848120635613057
31137,1.0956465776620435e-06,-13.724165887078495
31139,9.023665551112597e-07,-13.91824501904451
31141,8.210249056141372e-07,-14.012712392248696
31143,3.1354883237471775e-06,-12.672725630858906
31145,9.915529210282347e-07,-13.823993515697643
31147,5.515491839451205e-06,-12.107949727104527
31149,3.342606850160343e-06,-12.60875956134278
31151,4.2283428404166533e-05,-10.07111531216629
31153,3.5198803359442274e-05,-10.254498471408471
31155,2.763305782326175e-06,-12.79908284774254
31157,2.717064391787145e-06,-12.815958528210484
31159,4.266308447608676e-06,-12.364761636823165
31161,1.485672968723324e-06,-13.419642710772099
31163,7.026794071824783e-06,-11.86577999145973
31165,3.8479587842512425e-06,-12.467967736171596
31167,2.2643295734798523e-06,-12.998231836892792
31169,4.450089031974518e-06,-12.322586454800982
31171,6.984374759547595e-06,-11.871835081137569
31173,0.003830636708218882,-5.564724247251512
31175,3.3091814524748455e-06,-12.618809694482653
31177,4.684969854339475e-06,-12.271151076800573
31179,6.121429431507153e-06,-12.00371492147289
31181,4.355589467072062e-06,-12.344050602727025
31183,6.88693666174812e-06,-11.885884178228071
31185,2.6647252540339173e-06,-12.835409599832174
32001,1.830430882325034e-06,-13.210959164003658
32003,4.594254104103679e-06,-12.290704143058184
32005,6.278779530574927e-06,-11.97833493863621
32007,6.240444293039571e-07,-14.287044270304017
32009,1.1303754945418361e-05,-11.390375591389363
32011,2.8912478707829386e-06,-12.753822359835814
32013,2.0458712826113214e-06,-13.099686804138537
32015,3.1036218637293564e-06,-12.682940785316376
32017,1.8220659510828235e-06,-13.215539562699925
32019,1.7639078477460276e-06,-13.247978842251044
32021,0.00015248722328143827,-8.788429747187756
32023,2.3317886765958316e-06,-12.968874912537649
32027,9.072482812556598e-06,-11.610264592316026
32029,3.796045226708438e-05,-10.178965669986768
32031,3.1267305472538267e-05,-10.372937559937498
32033,2.5416315391205727e-06,-12.882704344908287
32510,0.00011121257841397743,-9.104067067311227
34001,4.4887295415883405e-05,-10.011355756130431
34003,3.0628923888810996e-06,-12.696150863319406
34005,3.5275588761573256e-06,-12.554904462740069
34007,5.016269959917897e-07,-14.505409029315585
34009,2.8387200392324877e-05,-10.469572204799658
34011,0.00010775155152757042,-9.135682429756287
34013,4.321124195132449e-08,-16.95716514519566
34015,5.308368184460239e-05,-9.843640986840237
34017,1.3393298058375533e-07,-15.825926307007025
34019,9.401541020191416e-05,-9.272051850812453
34021,3.5279606676836747e-07,-14.857375661491659
34023,1.6844422297860441e-06,-13.294076069857951
34025,2.327878824080831e-05,-10.667967987967435
34027,2.6650283528922363e-05,-10.53271076842506
34029,7.173316481750479e-07,-14.147727553533958
34031,6.642060851657199e-06,-11.922088273405015
34033,7.860338600888868e-05,-9.451095780463492
34035,3.947177712337999e-06,-12.442509737635882
34037,1.0378987098207285e-05,-11.475727267048926
34039,4.110052995499151e-07,-14.704659728251276
34041,2.5536690099269397e-05,-10.575394312497911
35001,1.367578774856288e-06,-13.50246869929564
35003,1.2805022165972808e-05,-11.265673107273846
35005,2.393737434046808e-06,-12.942654633515597
35006,0.0005488218254849562,-7.507736712873711
35007,0.0005863569140513567,-7.441581885447082
35009,3.783628214357207e-06,-12.484827163621453
35011,3.3692924155307356e-05,-10.298222708369728
35013,1.33459691288743e-05,-11.224296156622483
35015,8.543009328481265e-07,-13.972982324845004
35017,0.0004115851785276676,-7.795494564060733
35019,0.0009383056225827265,-6.9714348383780855
35021,0.000505631606544336,-7.589702204141776
35023,0.0009536350134599594,-6.955229545192222
35025,4.946387271019813e-07,-14.519438185082109
35027,9.134885232432021e-06,-11.603409931712731
35028,2.4845262670343725e-05,-10.60284346060348
35029,0.0004734991550086281,-7.6553604299044045
35031,2.678635162015283e-06,-12.830203161067198
35033,6.495876051244882e-05,-9.64175794307416
35035,1.5524304706164677e-05,-11.073103716579856
35037,1.963841173131689e-05,-10.838023127385586
35039,7.92446116153666e-06,-11.745556232747628
35041,6.788056081647073e-06,-11.900345948745594
35043,6.66669696486699e-05,-9.615800935364627
35045,4.823182610629041e-06,-12.242076555137427
35047,6.183450449712625e-06,-11.993634117103978
35049,2.0265427786429017e-07,-15.411764374475899
35051,0.00011379951980277129,-9.08107225594025
35053,0.0009023782111548437,-7.010476822952096
35055,8.747546824153994e-07,-13.949322352851667
35057,1.8174639343974893e-05,-10.915483378264279
35059,7.585776948989356e-06,-11.789235518110418
35061,0.00013357836070208113,-8.920822280773221
36000,7.568239831155724e-08,-16.396720222541628
36001,1.0909660560184356e-06,-13.728446964321058
36003,3.896373373491354e-06,-12.455464341690824
36005,1.3873082761992435e-08,-18.093315366177414
36007,9.652607927496138e-05,-9.245697334576704
36009,8.429987125560256e-06,-11.683715313168728
36011,0.00019779199021863469,-8.528294633940197
36013,2.5335640200787786e-05,-10.583298449934402
36015,8.304264853882405e-05,-9.396156244319965
36017,2.80374498421219e-05,-10.481969447076413
36019,0.0002038297402184518,-8.498225519370493
36021,5.007993776265758e-05,-9.901890073931638
36023,0.00046853397678673785,-7.665901936425057
36025,4.704405155000835e-05,-9.964426128193235
36027,2.3494805406311396e-05,-10.658731207788488
36029,2.4979880571426876e-06,-12.900024927240016
36031,0.0004094617738035728,-7.800667007493413
36033,0.0005083451974732156,-7.584349818571657
36035,9.478676397142545e-06,-11.566465871999785
36037,8.46179912111499e-06,-11.679948744885186
36039,8.106432792986753e-05,-9.42026754650586
36041,7.714111927855859e-05,-9.46987409558556
36043,8.016409158920873e-06,-11.734019972144853
36045,2.965176750041886e-05,-10.425988822141495
36047,2.3857990830475932e-08,-17.55114663042423
36049,6.324489968962196e-06,-11.971081163920283
36051,5.850615885659548e-05,-9.746378529668048
36053,0.00015173010679979038,-8.793407228546858
36055,1.1904729270639493e-06,-13.641159912089536
36057,4.314924769278853e-05,-10.050845575284656
36059,5.159564045511795e-06,-12.174658469343973
36061,6.175678299785776e-09,-18.90264711434586
36063,7.262787955888424e-05,-9.530161693886189
36065,2.210423168569805e-05,-10.719741488779468
36067,2.2508418433406012e-06,-13.00420625912975
36069,0.000158241216454583,-8.751390002716848
36071,4.826414278738428e-05,-9.938821658364578
36073,7.455345293903793e-06,-11.806579293730465
36075,2.151414904429921e-05,-10.746799744196585
36077,0.0003026260172601606,-8.103012781257226
36079,0.00012877805859349284,-8.957420111340655
36081,5.398353431926768e-08,-16.734586756893258
36083,7.923056059952718e-05,-9.443148467415448
36085,1.0128857558935815e-05,-11.500122024056115
36087,5.33286595513809e-05,-9.839036668650197
36089,9.833943452384859e-05,-9.227085446212097
36091,4.72114953658535e-05,-9.960873149138523
36093,1.3815257558648622e-05,-11.189736956357061
36095,1.83144119620468e-05,-10.907822269153286
36097,0.00014173157614946595,-8.861575598058007
36099,0.00040571880167239395,-7.809850245043623
36101,5.667406351529141e-06,-12.08077897847202
36103,1.2383934462768897e-05,-11.29911053321998
36105,0.00016712008234625282,-8.696797947978814
36107,3.537940961449062e-05,-10.249380556356302
36109,7.716701142363388e-07,-14.074708691411287
36111,1.1101335919787494e-05,-11.408445103753834
36113,0.00028228290961730527,-8.172600764327358
36115,8.362241096724101e-05,-9.389199000028146
36117,3.9926745811680125e-05,-10.128464137538554
36119,1.9440701576273094e-07,-15.453311856256816
36121,2.3561663499092655e-06,-12.958474687745047
36123,0.00015697053327114408,-8.759452456402276
37001,5.918077505031012e-05,-9.73491381458743
37003,5.924350671836962e-07,-14.339024561193831
37005,3.892993021222719e-06,-12.456332281985206
37007,0.0007136637769848212,-7.245098607114671
37009,2.154402764758801e-06,-13.047997012141824
37011,1.9843958123454044e-06,-13.130196066809285
37013,1.4024923601176388e-05,-11.174674553901802
37015,7.020063105020215e-05,-9.564153257653793
37017,0.00013683369244743337,-8.896744293279763
37019,4.599644056292841e-06,-12.289531636529913
37021,4.501912218981031e-06,-12.311008313897052
37023,1.4136754975322116e-06,-13.469317509378815
37025,3.7678480235412906e-05,-10.1864214425246
37027,5.027688207548247e-07,-14.503135373380571
37029,5.3411205754006154e-06,-12.140075081426035
37031,1.1985457484559728e-06,-13.634401612372887
37033,9.176547154177016e-05,-9.296274458087298
37035,1.0540628132629257e-06,-13.762858514494708
37037,6.721906456123815e-05,-9.607553651842125
37039,9.20378210375343e-07,-13.898481153146983
37041,0.00021951153473505805,-8.42410577678393
37043,3.583670753575424e-06,-12.539122932703354
37045,2.853644877810179e-06,-12.766913476290679
37047,1.0571500732034173e-05,-11.457348787835482
37049,2.0101355018888344e-05,-10.814723331296415
37051,9.947590501539167e-06,-11.518180196768727
37053,2.0413964369194583e-06,-13.101876456388814
37055,6.161885104092936e-05,-9.694542710848697
37057,3.352396451346507e-07,-14.908420202257458
37059,1.4150304738846985e-06,-13.468359490786701
37061,2.8068378630941876e-05,-10.480866930892457
37063,4.6585359373397126e-08,-16.88197952171514
37065,1.2399823339193718e-05,-11.297828332293987
37067,1.1216305086412035e-05,-11.398142027042335
37069,6.491321525909177e-05,-9.642459330035491
37071,2.4272269881018797e-06,-12.928761109387146
37073,0.00038964612409522395,-7.850271604868476
37075,2.171937340835823e-06,-13.039891004911006
37077,0.0002012119913154385,-8.511151522531346
37079,0.0003545170214316651,-7.944754197822745
37081,1.8973675433502085e-06,-13.175043135989213
37083,2.8476550124555827e-05,-10.466429612024726
37085,1.0168771282099758e-05,-11.496189173088837
37087,9.05579304359156e-06,-11.612105889724877
37089,1.530222178182804e-05,-11.087512525609924
37091,1.2098419038673008e-05,-11.322435771858983
37093,0.0001661184461336297,-8.702809493124414
37095,0.000774409389040447,-7.163409897797969
37097,1.5000427654414618e-06,-13.410016939968212
37099,0.00024270952024840224,-8.323645219596429
37101,4.050904915142684e-06,-12.416570265966195
37103,0.00016856825601585038,-8.688169809981936
37105,6.646056221205837e-05,-9.618901835668575
37107,0.00029595998667315723,-8.125286292936128
37109,6.895087024028972e-07,-14.187286518468705
37111,1.2283133045304859e-06,-13.609868626797983
37113,3.5954286478655565e-06,-12.535847339444173
37115,3.879464328357661e-05,-10.157228380567798
37117,0.0005973613476832265,-7.422988355173974
37119,1.9275096599328344e-07,-15.461866812877224
37121,1.3577177058138294e-06,-13.50970542538976
37123,1.306488817856239e-05,-11.245582217883099
37125,5.045779031582392e-06,-12.196958499512341
37127,0.00018098048360435683,-8.617121357902317
37129,6.919111384595905e-05,-9.578638116216908
37131,7.997452385439844e-05,-9.43380242582696
37133,2.7020678327757828e-06,-12.821493214087134
37135,2.498888275811898e-07,-15.202249707663182
37137,3.605558631336139e-05,-10.230448746089678
37139,0.0004778005885260346,-7.6463170913319365
37141,6.113070729844719e-06,-12.005081336586336
37143,2.1040286440523974e-05,-10.769071556094092
37145,3.1414317833545555e-05,-10.3682467870182
37147,5.0469966492325605e-05,-9.894132121525033
37149,3.0466472747276167e-05,-10.39888373316159
37151,1.8756950929173328e-07,-15.489116344011649
37153,9.494988275983045e-05,-9.262161355463661
37155,2.302662094240079e-05,-10.678859579065167
37157,3.3861300935446137e-06,-12.595822853979994
37159,1.404581581356875e-06,-13.47577110639527
37161,1.0236013865241438e-06,-13.792183378105086
37163,2.0931004376325393e-05,-10.77427903525565
37165,0.0006162124592599533,-7.3919187524995404
37167,6.363480017414055e-07,-14.267520250701224
37169,4.740121829888093e-07,-14.562032813073602
37171,5.739758484305132e-07,-14.37067851741709
37173,0.00013054517131179201,-8.943791250774021
37175,8.388063278726512e-05,-9.386115808000199
37177,0.0009383781934285641,-6.971357498929367
37179,3.5389892301279647e-06,-12.551669399801971
37181,4.69318381586701e-05,-9.9668142608306
37183,5.226519664579087e-07,-14.464350050499103
37185,3.609303478424014e-05,-10.229410653506008
37187,0.0006696258601800418,-7.308791419194191
37189,0.00016032571998599095,-8.738303062148907
37191,5.7428261173991464e-05,-9.764974020858094
37193,3.7865678324939885e-07,-14.78663562724782
37195,0.00021428916671057836,-8.44818420874304
37197,4.711573675618123e-07,-14.568073685014205
37199,1.1479576260763649e-05,-11.37494107883739
38001,,
38003,,
38005,,
38007,,
38009,,
38011,,
38013,,
38015,,
38017,,
38019,,
38021,,
38023,,
38025,,
38027,,
38029,,
38031,,
38033,,
38035,,
38037,,
38039,,
38041,,
38043,,
38045,,
38047,,
38049,,
38051,,
38053,,
38055,,
38057,,
38059,,
38061,,
38063,,
38065,,
38067,,
38069,,
38071,,
38073,,
38075,,
38077,,
38079,,
38081,,
38083,,
38085,,
38087,,
38089,,
38091,,
38093,,
38095,,
38097,,
38099,,
38101,,
38103,,
38105,,
39001,6.473253897618069e-07,-14.250416748061292
39003,1.3821455841100644e-06,-13.491873495106159
39005,9.867839433691248e-07,-13.828814723837125
39007,1.1422848538403015e-05,-11.379894950654041
39009,7.26505633666181e-05,-9.529849413447861
39011,3.2200150936032233e-07,-14.948709603958571
39013,1.3222186403774168e-06,-13.536199444144936
39015,5.974276582623862e-07,-14.330632634508646
39017,2.5495234660815838e-06,-12.87960409230388
39019,1.288712603634947e-06,-13.561866819584312
39021,1.442384575637182e-06,-13.449212858654981
39023,8.148440458907014e-06,-11.717684003757492
39025,8.259700546050062e-07,-14.006707317587443
39027,8.999896879388888e-07,-13.92088253153342
39029,7.622536884087972e-07,-14.086986412245809
39031,1.5195038705708444e-06,-13.397126677326703
39033,1.0413102215917656e-06,-13.775030809275348
39035,1.998258829849429e-07,-15.425819434652935
39037,2.814674363357618e-07,-15.08324907514944
39039,4.798037484678441e-06,-12.247303581014046
39041,4.9056883502145534e-05,-9.92253004536396
39043,8.018865079587891e-05,-9.4311285643788
39045,6.122144113191578e-06,-12.00359817750388
39047,1.6277247137283245e-06,-13.328327399443529
39049,2.7369929213997055e-07,-15.11123580716556
39051,2.807354843447177e-06,-12.783267854805933
39053,1.063362141585049e-06,-13.754074837802891
39055,9.725808394662472e-06,-11.540727546499326
39057,1.0448826841836478e-05,-11.469020849794616
39059,1.4884584677493292e-06,-13.417769558962934
39061,3.833757804074116e-06,-12.471665085895864
39063,2.1123295066909084e-06,-13.067719187863936
39065,1.4612817846056392e-06,-13.436196572741855
39067,2.4515768845898974e-06,-12.91877911408303
39069,2.9661872053850346e-06,-12.728233199117938
39071,5.064039101048414e-07,-14.495931244770185
39073,3.5465741011398774e-06,-12.549528462362144
39075,4.3650639848186073e-07,-14.644462803167407
39077,2.024782768245887e-06,-13.110048138100442
39079,1.1177343009287157e-06,-13.704206867174781
39081,2.248337095520061e-06,-13.005319683651576
39083,1.3493920108229808e-06,-13.515856429310867
39085,1.8145085414136057e-05,-10.917110810000535
39087,1.276674541741297e-06,-13.571251874993086
39089,2.8159075796805394e-06,-12.780225939922774
39091,6.331220948463885e-07,-14.272602550548047
39093,5.692221122982697e-05,-9.773824937467902
39095,7.117365577239357e-06,-11.852972904205181
39097,2.8439718141577767e-06,-12.770308956706083
39099,7.69444356344561e-05,-9.47242701173705
39101,2.5891581008859645e-06,-12.864177792668478
39103,4.887112126617625e-06,-12.228908996084822
39105,1.620729369944209e-06,-13.332634281681736
39107,2.966253277666051e-07,-15.030796017204645
39109,6.885237768856958e-07,-14.188715985044738
39111,2.3358708223629436e-06,-12.96712579317332
39113,3.3753458423364915e-05,-10.296427674092207
39115,3.9890520849709275e-06,-12.431956927976355
39117,8.554768100796077e-07,-13.971606850843504
39119,1.6804971773406155e-06,-13.29642086943716
39121,1.3551710266122194e-06,-13.511582892695538
39123,2.1511170422848107e-05,-10.746938203201317
39125,2.140735228648114e-06,-13.054361223146543
39127,1.4724667716509553e-06,-13.42857148761691
39129,1.0997180991043654e-06,-13.72045668454511
39131,2.143259414758949e-06,-13.053182796648356
39133,3.4104023926907226e-05,-10.286095176915074
39135,5.687724204659531e-07,-14.379785446858744
39137,3.140832211647055e-07,-14.973607850597489
39139,1.0831094520585616e-06,-13.735674531286033
39141,3.2683371380229833e-06,-12.63122922287777
39143,9.373917963646557e-06,-11.577579409979913
39145,1.5746535624976033e-06,-13.36147527020048
39147,4.709353130190409e-06,-12.265959999030237
39149,3.134132271355812e-07,-14.975743302632463
39151,5.7158568237980596e-06,-12.072266346531212
39153,1.549215300506342e-05,-11.075176919968634
39155,3.728370663584694e-05,-10.196954146162188
39157,1.4435535665555009e-06,-13.448402729730065
39159,5.055670492311831e-06,-12.195000074859019
39161,8.257769247305432e-07,-14.006941166812243
39163,2.594737963118422e-06,-12.862025024048695
39165,1.3714628239794342e-06,-13.49963263303935
39167,1.8075721807404704e-06,-13.22352594969121
39169,1.6106785667036928e-06,-13.338854997759142
39171,1.7702986453148725e-06,-13.2443622994446
39173,8.345653951048077e-05,-9.391184546511173
39175,1.9815808406655483e-06,-13.131615627436519
40001,1.5021375157146773e-06,-13.40862145374355
40003,1.3070050856217904e-06,-13.547772232264885
40005,8.894377267807951e-07,-13.932676341531536
40007,1.0937702126037225e-06,-13.72587991935051
40009,5.333192353085514e-07,-14.444145651532493
40011,2.0549284291870436e-06,-13.09526953826878
40013,8.231615177010144e-07,-14.010113400724048
40015,4.145766562703727e-06,-12.393422849755865
40017,6.919640623566793e-07,-14.183731815687887
40019,9.557269855430777e-07,-13.860793544656596
40021,1.2346244690189279e-05,-11.302158614798945
40023,1.5147792020753978e-06,-13.400240870828581
40025,1.7905958236473282e-06,-13.232962131125191
40027,1.8079234569395623e-05,-10.920746539659945
40029,2.1387518935128594e-06,-13.055288126404172
40031,2.3294943828740855e-05,-10.667274223999522
40033,2.2449474879559185e-06,-13.006828427709138
40035,1.9870173172863503e-06,-13.128875879139995
40037,4.925763276924475e-07,-14.523616408256252
40039,1.5850907205205779e-06,-13.3548689153515
40041,6.644442502535671e-07,-14.224314859598513
40043,1.0517536230152015e-06,-13.765051669732294
40045,1.268774855574204e-06,-13.577458803747849
40047,7.249810544373922e-07,-14.137120314243672
40049,6.671358540795298e-07,-14.22027213249094
40051,3.609738661091472e-07,-14.834460274283487
40053,1.7427091084069069e-06,-13.260069696687111
40055,3.504738782354266e-06,-12.561394567400722
40057,1.0120384882327799e-05,-11.500958862977575
40059,1.7093828944776687e-06,-13.279378133005132
40061,1.1654679236796483e-06,-13.662387900359706
40063,1.9547509950104847e-06,-13.145247740920055
40065,1.4275423907363864e-06,-13.459556200069846
40067,1.82283838170095e-06,-13.215115721326233
40069,1.7912071756378823e-06,-13.232620765619263
40071,1.2098039149359367e-06,-13.62505226525971
40073,6.525916599256162e-07,-14.242314232633461
40075,3.5413394309945763e-06,-12.551005532045146
40077,1.9147937710363642e-06,-13.16590063249562
40079,4.1398396551838045e-07,-14.697438594503078
40081,5.258177488861479e-07,-14.458311169255824
40083,1.3810182909089105e-06,-13.492689438940607
40085,1.876026879706018e-06,-13.186354379281386
40087,4.820236365913893e-07,-14.545272685526815
40089,5.494328783466097e-07,-14.414379220979338
40091,2.8774275298545004e-06,-12.758613881774561
40093,7.438412769647041e-07,-14.111438162286014
40095,1.385201498686143e-06,-13.489664942491107
40097,8.878870113324986e-07,-13.934421341540302
40099,1.8578766127458535e-06,-13.19607632841833
40101,4.9649172062819794e-06,-12.213113936078082
40103,2.5000855078776875e-06,-12.899185623523959
40105,1.4611443953366798e-06,-13.436290596857846
40107,4.142280930131532e-06,-12.394263972536764
40109,3.2265731949675834e-05,-10.34150482127123
40111,5.969753687785118e-06,-12.028804889738362
40113,3.1714022799595707e-06,-12.661336708278554
40115,1.8093359709971304e-06,-13.222550646851062
40117,1.7528103448172722e-06,-13.254290146801425
40119,1.699945091211306e-05,-10.982329513717158
40121,7.530648542969331e-07,-14.099114484970938
40123,2.698768393234213e-06,-12.822715039676345
40125,1.1708633051108682e-06,-13.657769213628956
40127,9.954674765725322e-07,-13.82005338442032
40129,1.4004152522521124e-06,-13.478741756571232
40131,3.353743709259707e-07,-14.908018403935603
40133,3.876754639441077e-06,-12.460512187468213
40135,7.067788960350479e-07,-14.162547955414317
40137,3.561280842884509e-07,-14.84797538347521
40139,1.1837636496307574e-06,-13.646811661673526
40141,5.801433108654242e-06,-12.057405583234031
40143,6.366757575381405e-06,-11.964420232826024
40145,6.43959932362788e-07,-14.255629329605574
40147,1.1432538043093145e-06,-13.681632146787004
40149,8.187569724899692e-07,-14.015478534014928
40151,1.766024654448425e-06,-13.246779495263633
40153,5.322174858255635e-07,-14.446213623201178
