county_fips,pivot_odds,log_pivot_odds
17073,2.6582150202379903e-05,-10.53527061245142
17075,9.184175201802825e-07,-13.900613734711717
17077,0.00041763942515176533,-7.780892116963757
17079,1.4962982470827135e-06,-13.412516335258951
17081,2.088761240310331e-06,-13.078939375693858
17083,2.2579766856656534e-06,-13.001041417504611
17085,0.00011994473184783402,-9.028479489210932
17087,1.7339519330479821e-06,-13.265107400262352
17089,8.926522525262773e-06,-11.626483653781715
17091,2.938072410166828e-05,-10.435171741447771
17093,0.00010915070316433691,-9.1227810328055
17095,0.00030466671705682314,-8.09629210978386
17097,1.3882759098060248e-06,-13.487447933353243
17099,3.9256874421186946e-05,-10.145383984583022
17101,2.531066532823523e-06,-12.886869789578268
17103,5.4796393449715186e-05,-9.811886179137474
17105,2.320563550333256e-06,-12.973700492157418
17107,4.679273928158784e-06,-12.27236760362654
17109,0.00011922030613363952,-9.034537464371398
17111,5.486455679846954e-05,-9.810643013591694
17113,9.496970696403079e-05,-9.261952591277712
17115,2.4863430227983124e-05,-10.602112499582821
17117,3.7665809676122885e-06,-12.489342873134259
17119,1.8007173851393238e-05,-10.924740332167366
17121,1.8234085499057952e-06,-13.214802978815818
17123,1.8033655966553582e-05,-10.923270770003562
17125,9.76326379498759e-06,-11.5368838082161
17127,4.140986908440853e-06,-12.39457641485456
17129,9.344329840722803e-06,-11.580740832766535
17131,5.207873609383077e-05,-9.862753828910083
17133,4.686252775616864e-06,-12.270877276606923
17135,4.015326791143e-06,-12.425391821314108
17137,1.0569893895340794e-05,-11.457500796416259
17139,3.7772063301270985e-06,-12.486525887680711
17141,1.3354862528359397e-05,-11.223630005101201
17143,7.812672013334491e-05,-9.45717843244328
17145,3.171192727771021e-06,-12.661402786023821
17147,2.1235307958105095e-05,-10.7598452919211
17149,1.1661470100870585e-06,-13.661805397291316
17151,5.012581196721386e-06,-12.203559566615628
17153,7.164292291284272e-05,-9.543816181592298
17155,0.00028186245730324526,-8.174091346069448
17157,1.5330187968758274e-06,-13.388271696652165
17159,2.2317152724115005e-06,-13.012740087706339
17161,4.438384448900745e-05,-10.022635017600441
17163,3.805104201699077e-05,-10.176582088565306
17165,2.5292118031462987e-06,-12.887602844021973
17167,7.592533253072263e-05,-9.485760167315709
17169,1.09422383186651e-05,-11.422880182385715
17171,4.868032607017316e-06,-12.232820684624508
17173,1.043280769058855e-06,-13.77314022444324
17175,1.8666818489388073e-05,-10.888763022570235
17177,7.604533152849443e-05,-9.484180928013776
17179,5.296213058017899e-06,-12.148518510150497
17181,6.822947990929138e-06,-11.895218922770455
17183,4.488085951654638e-06,-12.314084238489066
17185,3.0664690423868085e-06,-12.694983807353863
17187,0.00010770084909462914,-9.136153089946015
17189,1.648803217535154e-06,-13.315460855931532
17191,5.525349490018219e-07,-14.408749149443192
17193,1.6414484425348984e-06,-13.319931509249233
17195,0.00018824852204720144,-8.577747542325973
17197,1.4863769345095063e-05,-11.116583893700554
17199,2.455597181858397e-06,-12.917140575032434
17201,7.046174792809816e-05,-9.560440577977413
17203,2.775556822007901e-06,-12.79465917431529
18001,1.299060326626999e-06,-13.553869380532753
18003,2.0228269224728225e-05,-10.80842946532709
18005,9.374477650277827e-06,-11.577519704963764
18009,6.099646356343663e-06,-12.007279762835479
18011,2.806357457379314e-05,-10.481038101033034
18013,2.131064088151273e-05,-10.756304038091388
18015,2.17212390172413e-06,-13.039805112526896
18017,3.586864687596382e-06,-12.538232083126388
18019,1.938827218597784e-05,-10.850842201190797
18023,2.554618579342114e-06,-12.877607629467402
18025,9.045919508823021e-06,-11.613196784933725
18031,9.289494987187854e-07,-13.889211460515686
18033,1.5040853325256274e-06,-13.407325596994498
18035,5.224071721898422e-05,-9.859648343783602
18039,3.58279530994483e-06,-12.539367249393669
18047,6.717996230508121e-07,-14.213305720871663
18049,2.9590177226908922e-06,-12.730653195145115
18051,1.6736308809425407e-06,-13.300515111440028
18053,2.592752687029829e-06,-12.862790433114235
18057,3.2045972119401675e-05,-10.34833905739701
18061,1.7465806996606102e-06,-13.257850567262226
18065,1.718979076308367e-06,-13.273780003651389
18067,3.6955380658758426e-06,-12.508384394172209
18069,1.2835627923035074e-06,-13.565870915117824
18077,8.831179743527702e-06,-11.637221945984402
18079,1.038256560538589e-06,-13.777967635612661
18081,1.5576737189818057e-06,-13.372317055437628
18083,1.8397352203193232e-06,-13.205888898698634
18085,5.906013909385638e-07,-14.342124512511418
18087,1.5243239406049746e-06,-13.393959563835296
18089,8.555376737922585e-06,-11.668950614427528
18095,1.1153700349252533e-05,-11.403739245226657
18097,5.858309549630792e-07,-14.35023456174492
18101,2.1321806193266496e-06,-13.058365336990786
18103,1.1934922804006583e-06,-13.638626859223084
18105,4.130119402529965e-06,-12.397204240385044
18115,8.338173770329049e-06,-11.69466633795418
18125,2.9243023050363795e-06,-12.742454633925519
18127,7.789821755372551e-05,-9.460107486559549
18129,4.363424504444112e-06,-12.342253372098286
18133,1.34547897481512e-06,-13.518760493200228
18139,2.0533025726272117e-06,-13.096061050062541
18145,1.4148816842482656e-06,-13.468464645737283
18151,3.0472057573504843e-06,-12.701285532393383
18153,2.4779793071455294e-06,-12.908067125419498
18161,3.944458289714678e-06,-12.443198928756773
18163,5.5887328737670795e-05,-9.792172880820933
18165,7.733919541967298e-06,-11.76989476799241
18169,1.583047981801942e-06,-13.3561584668476
18177,8.316447921769386e-06,-11.697275326772417
18179,9.407302264659536e-07,-13.87660942659788
18181,3.6654588687715566e-06,-12.51655702752386
18183,1.3823362261636203e-06,-13.491735572654905
19001,1.333666812316287e-05,-11.224993314553334
19003,1.9923890605866167e-05,-10.823591013339172
19005,3.1459626770946604e-05,-10.36680552401079
19007,9.362716683334936e-06,-11.57877506564136
19009,2.9510293023879948e-05,-10.430771439411828
19011,1.944896704264132e-05,-10.847716597657607
19013,7.029943374096299e-05,-9.562746814073936
19015,0.00011138783201744838,-9.10249246428744
19017,0.00010939864931950893,-9.120512014309384
19019,6.962872651602978e-05,-9.57233333847723
19021,4.539774480853869e-05,-10.00004812797149
19023,9.128187896395884e-06,-11.604143360998055
19025,9.361248757937821e-06,-11.578931862064074
19027,7.151856741992244e-06,-11.848138550775742
19029,1.0757513254980275e-05,-11.439906140072642
19031,0.00012738247367198534,-8.968316393583413
19033,0.00027607486365790123,-8.194838483890113
19035,1.0534586136173215e-05,-11.46084679613349
19037,2.6544824952747158e-05,-10.536675746309125
19039,2.145909686746338e-05,-10.749361906108463
19041,7.952863631669145e-06,-11.741978488914965
19043,2.5156319133140898e-05,-10.590401435199514
19045,0.00015739966614194734,-8.756722343063606
19047,1.2711055383266401e-05,-11.273038440547994
19049,0.00016425093145042545,-8.71411522968458
19051,6.142791575465555e-06,-12.00023126514441
19053,1.768410043700686e-05,-10.94284460247519
19055,1.0892367856756015e-05,-11.427448210609214
19057,0.0002511463807220469,-8.289474598694088
19059,1.177951909494998e-05,-11.349148204432385
19061,0.00016314801371087069,-8.720852709618297
19063,2.0510818627034557e-05,-10.794558073120461
19065,5.584307032546678e-05,-9.792965116683153
19067,0.00011746579567781021,-9.04936336737245
19069,2.155457314546818e-05,-10.744922553001473
19071,1.2725339790261511e-05,-11.271915293309617
19073,4.85870966856778e-05,-9.932152562603964
19075,1.135291753815115e-05,-11.386035795249537
19077,1.553677530262046e-05,-11.072300744041728
19079,4.086935378269449e-05,-10.105130072044913
19081,6.794485138607002e-06,-11.899399283856335
19083,1.77168288575882e-05,-10.940995587177683
19085,9.151863763002427e-06,-11.601553009473204
19087,1.5072757300116851e-05,-11.102621595896453
19089,6.0241410372516935e-05,-9.717150562188323
19091,7.386274667182441e-06,-11.815887054683717
19093,5.57727944328721e-06,-12.096809455431073
19095,4.0094589485236326e-05,-10.124269158310225
19097,3.136175143696056e-05,-10.369921514648711
19099,3.363601315685068e-05,-10.299913244839855
19101,0.0010493174775727092,-6.859615347527509
19103,5.240543926066371e-07,-14.461670355328073
19105,6.235619601668209e-05,-9.68264751600922
19107,7.067271601467707e-06,-11.86003606463695
19109,7.467818466648082e-06,-11.804907640741993
19111,5.6268174279316656e-05,-9.785381470765797
19113,1.7953587971864558e-05,-10.92772057599278
19115,2.5273069358150445e-05,-10.585771181409461
19117,9.734830978260839e-06,-11.53980028156502
19119,8.42715981280258e-07,-13.98663584997121
19121,1.209985430445548e-05,-11.322317146388164
19123,2.5806793153580228e-06,-12.867457893161882
19125,6.622558424030009e-06,-11.925028793788513
19127,0.00030768423052420185,-8.086436526464686
19129,1.0170538016767387e-05,-11.496015446966075
19131,4.697832202175306e-05,-9.965824296234864
19133,1.4941887147458483e-05,-11.111342071145753
19135,8.19117181377019e-06,-11.712453591729645
19137,1.3190637320340183e-05,-11.23600327395351
19139,0.00029327746953982845,-8.134391402047621
19141,1.7099081625528767e-06,-13.27907089500136
19143,2.484907252258553e-06,-12.905275222146992
19145,6.106920941626175e-06,-12.006087849340691
19147,1.713991059762446e-05,-10.97410086081615
19149,1.756999576737171e-06,-13.251902989660213
19151,6.3488298852621575e-06,-11.967240032076939
19153,6.982679383585003e-06,-11.872077849004514
19155,3.1059394566818016e-05,-10.379609232809178
19157,0.00024313627508126465,-8.321888469011293
19159,1.2137466864062994e-05,-11.319213454396861
19161,4.944175389348559e-06,-12.217300363246254
19163,9.157692378628872e-05,-9.298331241752775
19165,8.816553521930958e-06,-11.638879521461728
19167,3.224853691374945e-07,-14.947208068755218
19169,2.510988806163318e-05,-10.592248842724542
19171,0.00010946796096715206,-9.119878645428955
19173,5.6390944937000475e-06,-12.085787056106362
19175,2.7269420369231526e-05,-10.509744616586376
19177,5.004008415261097e-06,-12.20527128365417
19179,3.1678156025654064e-05,-10.35988319897302
19181,4.5576835058695415e-05,-9.99611097362001
19183,6.748977498218288e-05,-9.603534453305747
19185,6.4061790247182965e-06,-11.958247560755328
19187,2.5581508711172783e-05,-10.57364078344444
19189,5.595826847363377e-05,-9.790904350860979
19191,0.0006145942516228,-7.394548261349703
19193,3.833482024768767e-05,-10.169151929951298
19195,8.147366561462067e-05,-9.415230711225389
19197,1.922095597559e-05,-10.859509417074763
20001,6.350582234683172e-06,-11.966964058761704
20003,3.3990543728928658e-06,-12.592013290646006
20005,1.5920162521607195e-05,-11.047924168956477
20007,1.6337701724838717e-06,-13.324620224733712
20009,1.20953292239353e-06,-13.625276287429221
20011,2.8679076809616704e-06,-12.761927825088897
20013,5.949126494780466e-06,-12.032266156783948
20015,1.6357687668478138e-06,-13.323397670330808
20017,1.2878677049900455e-05,-11.259937556080507
20019,2.491653971324679e-06,-12.902563822489144
20021,2.5087045393282014e-06,-12.895744057845807
20023,4.153510844896769e-06,-12.391556594644626
20025,4.112038837989824e-06,-12.40159158481958
20027,3.579966893434368e-06,-12.540157005238456
20029,3.58634868419291e-06,-12.538375952652531
20031,3.109550954633222e-06,-12.681032229775763
20033,5.200697106523234e-06,-12.166717882415215
20035,5.512626669611689e-06,-12.10846933884095
20037,3.110551201255133e-05,-10.378125519353109
20039,3.3682280281385867e-06,-12.601123759559345
20041,1.7139832082142929e-06,-13.276690534677812
20043,2.3956297867406395e-06,-12.94186440269592
20045,1.0850533943138843e-06,-13.733881360833488
20047,6.659818722074566e-06,-11.91941829269014
20049,3.6579442949466018e-06,-12.518609236392962
20051,3.04486016261468e-06,-12.702055581464593
20053,6.393616874539748e-06,-11.960210428649592
20055,3.598264000365345e-05,-10.23247395793538
20057,1.7701185736473313e-05,-10.941878929867068
20059,5.838169972753814e-06,-12.051093171061728
20061,0.0002285905124874827,-8.383578310144252
20063,2.2130911364419154e-06,-13.0211203154379
20065,5.535992091458844e-06,-12.104239768215887
20067,5.169871543922944e-06,-12.172662716189182
20069,2.331385501629155e-06,-12.969047831220191
20071,5.866317881775959e-06,-12.046283398325624
20073,2.978936134453314e-06,-12.7239443230486
20075,7.889384157448997e-06,-11.749992479708089
20077,2.796152401132448e-06,-12.787266228235362
20079,5.040469837249923e-05,-9.89542616555525
20081,6.8564062025165744e-06,-11.89032713068225
20083,4.981600806362466e-06,-12.209759271520014
20085,9.109815538815008e-06,-11.606158095106515
20087,1.563635793658361e-05,-11.065911718470074
20089,2.555553145818848e-06,-12.877241862312239
20091,1.49642525990312e-05,-11.109846361172357
20093,6.062301521423747e-06,-12.013421040970824
20095,2.48931472251528e-06,-12.90350309720664
20097,3.827059096617614e-06,-12.473413909618086
20099,1.1377174677469036e-05,-11.383901430963073
20101,4.572398787013059e-06,-12.295472592079344
20103,1.9267228989915758e-05,-10.857104885052157
20105,4.503334070015066e-06,-12.310692531074412
20107,1.6204589325892851e-06,-13.332801157117723
20109,2.740349309119433e-06,-12.807425160609743
20111,0.00026226538277413153,-8.246153655500084
20113,4.068163438408293e-06,-12.412318903985144
20115,4.39126667775605e-06,-12.33589283542174
20117,5.163885144076958e-06,-12.173821326885447
20119,2.7783556406638307e-06,-12.793651301428687
20121,3.684253307060885e-06,-12.511442683232248
20123,2.655551225958327e-06,-12.83885830675662
20125,1.7216979738193766e-06,-13.272199560013503
20127,9.560110984856566e-06,-11.557911221673733
20129,3.1986479853945755e-06,-12.65278234200299
20131,1.146609754835748e-06,-13.67870100888949
20133,4.857172008475476e-06,-12.235054180676485
20135,1.8307822013669173e-06,-13.21076724999323
20137,2.278854685030521e-06,-12.991837572335438
20139,4.795460590042477e-06,-12.247840797924471
20141,2.593221959224525e-06,-12.862609455678754
20143,1.960736106072498e-06,-13.142190590905773
20145,7.566636523614836e-06,-11.7917619058162
20147,1.2127057082213475e-06,-13.622656572259741
20149,2.3024469825550456e-06,-12.981538095116777
20151,4.358028223943449e-06,-12.34349084511049
20153,3.267364698107306e-06,-12.631526800688764
20155,4.276521069716959e-06,-12.362370713077672
20157,2.354799199307737e-06,-12.959055099817954
20159,3.986835737599116e-06,-12.43251268991237
20161,0.00031170713465856494,-8.073446481948404
20163,1.4319158672155475e-06,-13.456497243096234
20165,4.736049935250221e-06,-12.26030711667755
20167,2.220813117556748e-06,-13.017637159970558
20169,7.586894469344289e-06,-11.78908821111007
20171,1.6925332408409193e-06,-13.289284192269584
20173,1.373664242024565e-05,-11.19544366637089
20175,4.397581665263142e-05,-10.031870696674398
20177,0.00010255395734948002,-9.185121484726958
20179,1.9702985917500304e-06,-13.137325457283602
20181,1.8958764347646183e-06,-13.175829327792849
20183,2.8181917532805496e-06,-12.779415100926098
20185,3.83434089811271e-06,-12.47151300281442
20187,1.2781306302644801e-05,-11.267526899633998
20189,1.713237421360278e-06,-13.277125748483046
20191,2.0057297696866824e-06,-13.119502588522463
20193,1.7228495791666078e-06,-13.271530905931987
20195,3.2427279552632783e-06,-12.63909562090978
20197,6.846842588199646e-06,-11.891722947983055
20199,1.9769460034471383e-06,-13.133957326517454
20201,2.3097043996196894e-06,-12.978391007151462
20203,5.8170559821554834e-06,-12.054716269194133
20205,2.236486244188257e-06,-13.010604564690118
20207,6.2963450023936685e-06,-11.975541251273974
20209,2.9942190550691135e-06,-12.7188271099575
21001,6.873534065120658e-07,-14.190417257033312
21003,8.271822155388266e-07,-14.00524083301376
21005,2.1710570002226707e-06,-13.040296412128274
21007,2.4429569298342335e-06,-12.922301395875095
21009,1.4761168116347509e-06,-13.4260956942435
21011,8.345477104282474e-06,-11.693790830012324
21013,7.944904920407782e-07,-14.045564818264939
21015,1.5063753142881484e-06,-13.405804246960159
21017,2.135966045414684e-05,-10.754006440340069
21019,6.336883056752866e-06,-11.969123541832486
21021,2.9180253157540258e-05,-10.442018339186218
21023,2.1942968735811505e-06,-13.029648893696583
21025,3.3228623773697182e-06,-12.614683984625579
21027,1.842245952993014e-06,-13.204525104075762
21029,6.635832782205173e-07,-14.225611477530316
21031,1.277667071380839e-06,-13.57047474347364
21033,2.5601825107012475e-06,-12.875432008771371
21035,9.292670757318087e-06,-11.586284559122682
21037,2.160820821069974e-05,-10.742437305704957
21039,2.8542610561595146e-06,-12.766697572819648
21041,9.568223788052075e-06,-11.557062971810032
21043,1.5564266349245723e-06,-13.373117982820933
21045,5.521942396347708e-07,-14.409365969169434
21047,1.0521232845150006e-05,-11.46211516691738
21049,8.741357115044667e-06,-11.64744510403005
21051,4.1254407243932853e-07,-14.700922794601745
21053,7.445721501951424e-07,-14.11045607857749
21055,1.7436917818086864e-06,-13.259505978710466
21057,1.6830730797988324e-06,-13.294889221357964
21059,5.497342730006224e-06,-12.111245722474452
21061,1.832482467304391e-06,-13.209838970868814
21063,7.058536155700052e-06,-11.861272871342997
21065,1.9289044139756313e-06,-13.158558377380595
21067,4.954906450736085e-06,-12.215132270131267
21069,1.7885881521952478e-06,-13.23408399112244
21071,1.2948078993410195e-06,-13.557148214093486
21073,0.00036351925320632844,-7.919678296213638
21075,5.4940758025225826e-05,-9.809255080063865
21077,3.7357194700201854e-06,-12.497570128741309
21079,1.528951427589393e-06,-13.390928398958575
21081,1.000887362000102e-06,-13.81462358943708
21083,7.715560534414959e-07,-14.074856512641174
21085,9.337322914570739e-07,-13.884076065651564
21087,1.0230693894829801e-06,-13.792703243888468
21089,2.0661699637403663e-06,-13.089813923593283
21091,1.4889632845777302e-05,-11.114845369344204
21093,9.595481795085514e-06,-11.554218216624497
21095,4.01514526432448e-07,-14.728022123809486
21097,4.510561884260864e-06,-12.309088825899304
21099,2.145017791313727e-06,-13.052362711299937
21101,2.096717283838173e-05,-10.772552541482177
21103,4.343495435770842e-06,-12.346831134065258
21105,5.820637022660713e-06,-12.054100848145172
21107,1.3128871690348447e-06,-13.543281900049118
21109,4.482490947659797e-07,-14.617916743947916
21111,2.1821813866299757e-06,-13.035185545397033
21113,5.610293936925769e-06,-12.090907444628314
21115,5.864621507162368e-07,-14.349157705093463
21117,1.1567305777670421e-05,-11.367327906652408
21119,2.711895103082475e-06,-12.817862867438567
21121,4.568555811669786e-07,-14.598898510947361
21123,1.7124989420900823e-06,-13.277556884567838
21125,2.1768438069385377e-07,-15.34021961820748
21127,1.148056621926667e-06,-13.677439939047428
21129,2.806793510232597e-06,-12.78346782572978
21131,5.28352277456934e-07,-14.453502583560601
21133,1.1675972894587993e-06,-13.660562519433004
21135,7.927398605150259e-07,-14.047770713877773
21137,1.1570702073686498e-06,-13.669619431067664
21139,1.838045924232972e-06,-13.206807548361981
21141,2.1977639820578836e-06,-13.028070086247926
21143,7.138283257339819e-06,-11.850038250671632
21145,4.953770945396935e-06,-12.215361464260559
21147,5.018404281252488e-07,-14.504983640047238
21149,3.572797269473095e-06,-12.54216172011487
21151,7.098672856380554e-06,-11.855602713025572
21153,2.967966817166157e-06,-12.72763341292172
21155,8.949371652293051e-06,-11.623927234589802
21157,1.077005653632203e-06,-13.741325910377428
21159,7.264252933136551e-07,-14.135130190175149
21161,8.693469915850938e-06,-11.65293839851818
21163,2.2656026330143586e-06,-12.9976697712768
21165,7.363284157963154e-06,-11.819004507634181
21167,2.7108339217561866e-06,-12.818254250203582
21169,2.079330974098577e-06,-13.083464363058553
21171,6.951884080947743e-07,-14.179082937336238
21173,4.038170725124589e-06,-12.419718759342674
21175,2.443407259720937e-06,-12.922117074825534
21177,1.8351096104384248e-06,-13.208406345032747
21179,3.944573061591949e-06,-12.44316983218657
21181,1.4080440793514103e-05,-11.170723901366875
21183,1.3097090189945948e-06,-13.54570556832905
21185,1.7955011389203565e-05,-10.9276412959671
21187,2.0933900535991877e-06,-13.076725770850956
21189,1.7223850395620359e-06,-13.271800576743296
21191,1.4057735839755365e-06,-13.4749228131227
21193,1.5101106873479811e-06,-13.403327606944508
21195,3.82467758145016e-07,-14.776621479663959
21197,4.795011276882965e-06,-12.247934497831228
21199,2.608700581414803e-07,-15.159243415124813
21201,1.3451646890427845e-05,-11.216409014027281
21203,6.418361886593353e-07,-14.258932723666256
21205,7.298909190613146e-05,-9.525200553924456
21207,5.862547135428396e-07,-14.349511477059883
21209,1.4201616244562032e-05,-11.162154779794488
21211,9.15195803684899e-06,-11.60154270847185
21213,1.0269450530104442e-05,-11.486337037879219
21215,1.4043338990245702e-06,-13.475947460817235
21217,1.6718856082099262e-06,-13.301558461784644
21219,3.210035505819057e-06,-12.6492285598807
21221,3.1564773598180304e-06,-12.66605391172329
21223,4.758288155549975e-06,-12.255622585590729
21225,2.933258085494347e-06,-12.73939677814964
21227,2.5474887223787443e-05,-10.577817405801989
21229,5.6737465981442246e-06,-12.079660882753933
21231,9.447424684311308e-07,-13.872353466771738
21233,3.399888787641034e-06,-12.59176783639447
21235,4.4242862158131215e-07,-14.630986692670703
21237,1.6728711527984484e-05,-10.998384061592818
21239,0.0001971213800193624,-8.53169087673371
22001,3.468019552613539e-07,-14.874511954047401
22003,1.4594895615577285e-06,-13.43742379874515
22005,2.3634211736737475e-06,-12.95540033879299
22007,1.721781875313418e-05,-10.969565736376193
22009,3.3390803692041576e-06,-12.609815127449915
22011,3.5521469371437837e-07,-14.850543459244877
22013,0.0004520420970176813,-7.701735247473967
22015,1.0284026293258081e-06,-13.787503804842846
22017,5.9522882709633425e-05,-9.72914973599073
22019,1.2953970912122464e-06,-13.556693275674682
22021,1.2140758591245119e-06,-13.621527380356202
22023,5.450867237972562e-07,-14.422320928708906
22025,6.624853101085907e-06,-11.924682359758817
22027,0.0002556389047041529,-8.271744637715887
22029,3.603611596681597e-05,-10.230988901097897
22031,2.8927641264579387e-05,-10.450712974806947
22033,1.2335955620076614e-05,-11.30299233874408
22035,0.00010095917630986313,-9.200794317783663
22037,0.00013188288559256905,-8.933596259559042
22039,2.517933839381965e-06,-12.892071897754048
22041,4.196668610100864e-06,-12.381219535486276
22043,3.984123782943137e-07,-14.735778241702784
22045,5.4118565305678774e-06,-12.126918357510464
22047,0.0004986806072211899,-7.603544732831247
22049,6.32865024092887e-06,-11.970423576626128
22051,1.7965638745204822e-05,-10.927049583051462
22053,9.905151926747688e-07,-13.825040632535968
22055,2.1232368941693677e-06,-13.062568796838315
22057,2.1722350006979983e-07,-15.342339059206196
22059,3.4803147672236085e-07,-14.870972910910712
22061,4.811307006705105e-05,-9.941956690797927
22063,7.430086380930943e-08,-16.4151432593238
22065,0.0003733581553188995,-7.892972397092099
22067,0.00020846869991488883,-8.475721648306884
22069,0.00011648983882004893,-9.057706509191206
22071,3.065051038187942e-08,-17.300616522765495
22073,7.250468722024567e-06,-11.834444439873764
22075,8.599082295776315e-06,-11.66385507019216
22077,4.5767268023962485e-05,-9.991941394309768
22079,2.6792881357598175e-06,-12.829959419710153
22081,0.0002580299625901968,-8.262434845715166
22083,1.2723762057759035e-05,-11.27203928452266
22085,6.011085089004561e-07,-14.324490371452564
22087,1.4206735385302709e-05,-11.16179438290397
22089,7.636017626296442e-06,-11.78263434378803
22091,0.0006383602791008,-7.35660773321802
22093,0.0006237891424607265,-7.37969815942341
22095,1.22856906447933e-05,-11.30707533502894
22097,5.3257416267801684e-05,-9.8403734904375
22099,3.6081689687522166e-06,-12.532310125166394
22101,1.0038661930253845e-05,-11.509066726461542
22103,2.861523032575311e-07,-15.066741638997254
22105,2.497701898634404e-06,-12.900139489397047
22107,0.0028806656248932284,-5.849733891783745
22109,5.029162993509246e-07,-14.502842083574032
22111,1.8625421523560365e-06,-13.19356825481133
22113,3.1894013399003315e-07,-14.958262419516204
22115,4.026113018837449e-07,-14.725294251894935
22117,4.250646642914902e-06,-12.368439435327685
22119,1.0007914237038306e-05,-11.512134354276998
22121,0.0002684308995808088,-8.222917034378348
22123,9.10727130134519e-07,-13.909022512397435
22125,6.54349708900801e-05,-9.634453719324659
22127,4.030419152019061e-06,-12.421640179468957
23000,1.0020877092179053e-06,-13.813425024982886
23001,0.0001519927324510338,-8.791677851083213
23003,2.4197350064695543e-05,-10.629267432256217
23005,5.057787175954507e-07,-14.497166580314953
23007,0.00047635896054384116,-7.6493388691479725
23009,7.958572611687249e-05,-9.438675801333508
23011,0.0001345649461611792,-8.913463604380274
23013,3.326059332787096e-05,-10.311137245276498
23015,0.0001649255087227572,-8.710016648289795
23017,0.00014396648070874758,-8.845930058339999
23019,6.009272506142632e-05,-9.719621770980762
23021,3.258768670323618e-05,-10.331576049431119
23023,6.893657285884485e-05,-9.582323710051401
23025,1.831498172874267e-05,-10.907791159345642
23027,0.00031881524686743493,-8.05089878638432
23029,5.065669154316469e-05,-9.890439222606553
23031,2.0973476980837562e-05,-10.772251919411206
24001,2.4483636866478776e-06,-12.920090639541712
24003,6.475698113265908e-06,-11.947454139469874
24005,7.221912263186348e-07,-14.140975876724847
24009,0.0001442779748065394,-8.843768738577634
24011,8.808381336689637e-06,-11.639806865124843
24013,4.6862214754180914e-06,-12.27088395578212
24015,6.691579243530226e-06,-11.91466065136357
24017,6.302512988510932e-07,-14.277147210029902
24019,0.0001906053824078427,-8.565305327857255
24021,2.9496652917188716e-05,-10.431233761489903
24023,8.79841762131326e-07,-13.943523761402808
24025,2.013301394534601e-05,-10.813149605459198
24027,2.1025914185617898e-07,-15.374925058153108
24029,0.0008768719444241653,-7.0391495917332465
24031,1.874014539838923e-08,-17.792597801447492
24033,5.740038831769325e-09,-18.975799861521214
24035,1.0560018890226474e-05,-11.458435490840555
24037,4.0366499384107904e-05,-10.117510340158525
24039,0.0001938203669640757,-8.548578771335569
24041,0.00042482795133223577,-7.7638262913964935
24043,1.0894703520914894e-05,-11.427233802336772
24045,0.00020059141792502916,-8.514240465380384
24047,3.1845658265352306e-05,-10.354609503437572
24510,1.3053447447735961e-08,-18.154213565824747
25001,2.93704862018871e-06,-12.738105351513445
25003,4.1635286762217187e-07,-14.691732696760567
25005,1.0808444511797141e-05,-11.435182830117586
25007,9.89501078535865e-07,-13.826064981923723
25009,5.462353356084173e-07,-14.420215936465075
25011,8.987099097064647e-07,-13.922305535630443
25013,5.590255225685422e-06,-12.094485614292953
25015,3.4721124126353297e-07,-14.87333247777324
25017,4.15675274400516e-08,-16.99594656488188
25019,4.77806803031554e-06,-12.25147427092101
25021,2.2818189337047742e-07,-15.293122748106954
25023,4.263268140119216e-06,-12.365474522764677
25025,2.3241125990800557e-08,-17.577342455585594
25027,2.7399350459125367e-06,-12.80757634371662
26001,1.0904747020343335e-05,-11.42631235708107
26003,0.0002062484943151325,-8.486428833066398
26005,5.8521645333186915e-06,-12.048698959460234
26007,1.670175627624215e-05,-10.9999966778291
26009,3.082754190765655e-05,-10.387102049778221
26011,1.157266650084652e-05,-11.36686457651463
26013,9.40208820271779e-05,-9.271993651140459
26015,4.149710873699461e-06,-12.392471895136746
26017,5.3677045902560366e-05,-9.832525098436596
26019,0.00037591025145226106,-7.886160136012189
26021,7.03827206725785e-05,-9.561562769918611
26023,3.6162757805000317e-06,-12.5300658516113
26025,5.25095330216116e-05,-9.854515823486565
26027,9.173379872722701e-06,-11.599204760245513
26029,8.069722245572653e-05,-9.424806401425341
26031,1.3155122065222681e-05,-11.238699364516764
26033,3.1570580237360774e-05,-10.363284876172688
26035,7.06541904687888e-06,-11.860298230511168
26037,0.00011475607321131187,-9.072701784835354
26039,2.4133758627398328e-05,-10.63189892471374
26041,1.570159406087779e-05,-11.061748318224105
26043,9.21188058473521e-06,-11.595016539101666
26045,0.0001405976738429925,-8.869608123226758
26047,0.00015534784519401798,-8.769843792874664
26049,2.025961284923511e-05,-10.806881168446006
26051,6.232835144440949e-06,-11.985679249317604
26053,0.00034307464860945343,-7.9775625000473775
26055,0.00014468369602281672,-8.840960605016347
26057,1.3512274833533676e-05,-11.211912038706062
26059,1.2157195248935735e-06,-13.62017445489541
26061,0.00011558002818890168,-9.065547383183846
26063,3.7390135769109245e-06,-12.496688730814904
26065,1.0663009431202389e-06,-13.751314961443406
26067,6.094918840627363e-06,-12.008055110849414
26069,1.6331397308314957e-05,-11.02242108769123
26071,5.7769043879457395e-05,-9.75905749877617
26073,0.000303055750106989,-8.10159377562724
26075,1.2365617598818421e-05,-11.300590710901512
