county_fips,pivot_odds
39061,4.324260316934669e-06
39065,7.302137964870781e-05
39067,0.00017139340343419462
39069,7.378724694717675e-05
39071,6.620417116209865e-05
39073,0.00011079357500420883
39075,8.041665569180623e-05
39077,6.132389535196126e-05
39079,8.51745717227459e-05
39081,4.305427137296647e-05
39083,3.1269712053472176e-05
39085,1.2470940419007093e-05
39087,5.2005849283887073e-05
39089,1.0931878932751715e-05
39091,3.709781594807282e-05
39093,1.0959159226331394e-05
39095,8.302655260195024e-06
39097,5.059312388766557e-05
39099,1.4945048860681709e-05
39101,5.4155745601747185e-05
39103,1.4750247828487772e-05
39105,0.00011078928946517408
39111,0.0001973177131731063
39113,7.593519057991216e-06
39115,0.00018783184350468218
39117,4.2780451622093096e-05
39119,2.606319321785122e-05
39121,0.00021674703748431057
39123,5.983003575238399e-05
39127,7.993479812284932e-05
39129,4.091861046617851e-05
39131,0.00011794635065598413
39133,1.919493115565274e-05
39135,4.133520269533619e-05
39139,2.2376218112185597e-05
39141,4.071232979185879e-05
39143,7.975439802976325e-05
39145,4.2510644561843947e-05
39147,3.7821781006641686e-05
39151,7.1559197749593295e-06
39153,8.557066394132562e-06
39155,1.485534812672995e-05
39157,2.3223470634547994e-05
39159,2.8993052183068357e-05
39161,7.695650128880516e-05
39163,0.00022846389038022608
39167,4.735164111480117e-05
39169,2.349133137613535e-05
39171,7.685258606215939e-05
39173,1.914100175781641e-05
39175,8.349034760612994e-05
40001,0.00024457895779050887
40003,0.0009920966112986207
40005,0.0002921153209172189
40009,0.00014734032447449863
40013,9.870001667877659e-05
40015,0.00021340393868740648
40017,8.239359885919839e-05
40019,8.031637844396755e-05
40021,0.00016165742999874055
40027,3.128448952338658e-05
40029,0.001155442208983004
40031,7.82482311478816e-05
40033,0.0005279459292069077
40037,3.342732088640332e-05
40039,0.0005520673003047705
40041,0.00022045293007977307
40045,0.0012258714996278286
40047,0.00018652764265425503
40049,0.0002519450499676168
40051,0.0005610910011455417
40055,0.0004554795450530946
40057,0.0009223050437867641
40061,0.0003332080668769777
40063,0.0005011301836930215
40065,0.0002022061380557716
40069,0.0007753582904115319
40073,0.001107588643208146
40075,0.0002529592893552035
40077,0.0006552976556122303
40079,9.829142800299451e-05
40081,0.00010203487181570381
40083,0.00015528489893767983
40087,0.00011801723303506151
40089,0.0001624868018552661
40097,0.0001705133618088439
40101,6.0492133343359455e-05
40103,0.0004098495119251311
40105,0.00032938315416686237
40109,7.453620582964504e-06
40111,0.0001142126857303083
40113,0.00014807269326411188
40115,0.0002548079355619848
40119,5.222628533374518e-05
40121,9.341034456156194e-05
40123,6.274323823163286e-05
40125,3.272635512985289e-05
40127,0.0003874569956678897
40129,0.000799134315457195
40131,0.0002508308971300721
40133,0.0001927540433825925
40137,0.00012449287169147283
40141,0.000593341828789562
40143,1.7370095520163886e-05
40145,4.7362223995151e-05
40147,0.00017454016779083759
40149,0.0004780566960107535
41003,0.007266581989824772
44001,0.00017420256335753947
44003,0.00012899652938358486
44005,0.00028298591496422887
44007,0.00012447309563867748
44009,0.00026011804584413767
48029,4.1342755139339715e-06
48039,9.014266652229708e-06
48061,8.991216418507975e-06
48085,2.9680441002710722e-06
48113,4.161959623161238e-06
48121,3.854188889818033e-06
48157,5.772645636170637e-06
48167,6.491912699857494e-06
48201,2.2138831354823196e-06
48215,5.091112598165637e-06
48245,1.4141269275569357e-05
48309,9.19363446882926e-06
48339,4.621701009455137e-06
48355,1.2470561159716453e-05
48423,9.106515790335834e-06
48439,4.501060629991116e-06
48453,4.802020157512743e-06
48479,1.2940959095431026e-05
48491,5.525472261069808e-06
50001,5.738814070355147e-05
50003,6.359431426972151e-05
50005,7.327640196308494e-05
50007,1.1540315426827874e-05
50009,0.0002635811106301844
50011,4.990964589524083e-05
50013,0.000158902897965163
50015,8.909222378861159e-05
50017,6.024013055139221e-05
50019,8.324893860844895e-05
50021,4.443534999154508e-05
50023,3.125390503555536e-05
50025,3.639082933659665e-05
50027,2.1257257685647346e-05
51001,0.005757573526352644
51005,0.0011659759329631925
51009,0.0006118551827967167
51013,8.72592590894783e-06
51015,0.0041116406209766865
51019,0.0002557211846578866
51023,0.0025371029041707516
51025,0.0046482989564538
51029,0.00016273812798317522
51031,0.0009740457753650844
51033,0.0014121872372925282
51037,0.0027931153308600187
51041,4.677805918618105e-06
51049,0.0002507570607122034
51051,0.009609168395400047
51053,0.0042584845796227455
51059,8.408052963204682e-05
51069,0.0013100975193083286
51071,0.00018508524226490408
51075,0.0004042866639792919
51079,0.00530770281329751
51081,0.0011615135008469224
51083,0.003208344569429755
51087,2.4669794584042393e-05
51091,0.010083843022584915
51093,0.0009154322906397283
51101,0.0004755999834742397
51107,0.00011932341294595972
51119,0.0018831300549209118
51131,0.004081156570464373
51135,0.0029971885960549116
51137,0.0010177037911489606
51139,0.0008316570310853422
51141,0.0013811684912070632
51143,0.0017384295351803303
51147,0.0007190704345703125
51153,5.049231276643695e-06
51157,0.005313889589160681
51163,0.0036939065903425217
51165,0.0008213133551180363
51167,0.0003049585211556405
51175,0.00010441106132930145
51179,0.00011015949712600559
51185,0.0011004621628671885
51187,0.0001626905577722937
51191,0.0019774313550442457
51193,0.0008848142460919917
51197,9.704337571747601e-05
51199,2.747465441643726e-05
51510,1.6523797967238352e-05
51570,0.00010439678590046242
51580,0.0014919508248567581
51595,0.0017157894326373935
51660,5.6029868574114516e-05
51670,0.000623778032604605
51678,0.00026664711185730994
51683,6.254384061321616e-05
51685,0.00013977156777400523
51690,0.00013818057777825743
51720,0.0005384730757214129
51730,0.00029076827922835946
51735,0.00012122662155888975
51740,2.549470264057163e-05
51760,9.413874067831784e-05
51800,0.00010330666555091739
51810,1.4015671695233323e-05
51840,0.00021249079145491123
53001,0.00043043799814768136
53003,0.0002774865133687854
53005,1.7640208170632832e-05
53007,7.229702168842778e-05
53009,6.632159784203395e-05
53011,1.596967013028916e-05
53013,0.0006339937099255621
53015,4.0152623114408925e-05
53017,0.00013610451424028724
53019,0.00045071818749420345
53021,6.75189949106425e-05
53023,0.000851250602863729
53025,5.841990787303075e-05
53027,8.112526120385155e-05
53029,5.469246389111504e-05
53031,8.17094769445248e-05
53033,9.624295671528671e-06
53035,3.3904922020155936e-05
53037,0.00011989043559879065
53039,0.0002630689414218068
53041,0.0001693393278401345
53043,0.00021405609732028097
53045,4.962631282978691e-05
53047,0.00018516185809858143
53049,0.00016018642054405063
53051,0.00033718309714458883
53053,1.2980935025552753e-05
53055,0.00013653721543960273
53057,0.00011895108036696911
53059,0.00034941983176395297
53061,1.726892514852807e-05
53063,1.2909045835840516e-05
53065,7.86100936238654e-05
53067,2.7461359422886744e-05
53069,0.0005530936177819967
53071,6.55226394883357e-05
53073,2.2806616470916197e-05
53075,0.0004445245722308755
53077,2.400173616479151e-05
54001,0.00016874090943019837
54003,1.9985940525657497e-05
54005,0.00020191134535707533
54007,0.0001738068531267345
54009,0.00013003236381337047
54011,4.275809260434471e-05
54013,0.00036921247374266386
54015,0.00043201225344091654
54019,7.154131162678823e-05
54021,0.000412482739193365
54023,0.00021709497377742082
54025,5.2194456657161936e-05
54027,0.0001064996758941561
54029,8.099648403003812e-05
54031,0.00022331238142214715
54033,3.5567085433285683e-05
54035,6.839554407633841e-05
54037,3.3122483728220686e-05
54039,3.6501918657450005e-05
54041,0.00012570378021337092
54043,0.00015479572175536305
54047,0.00019027602684218436
54049,7.674302469240502e-05
54051,0.00032846361864358187
54053,0.00010563533578533679
54055,4.023941437480971e-05
54057,8.014256309252232e-05
54059,0.0001088878489099443
54061,2.258402673760429e-05
54063,0.00018963207548949867
54065,0.00010471959103597328
54067,8.941838314058259e-05
54069,6.629249401157722e-05
54073,0.00028341799043118954
54077,6.254742766031995e-05
54079,0.0005378607311286032
54085,0.00015270395670086145
54087,0.00019591029558796436
54089,0.00020301817858126014
54091,0.00023706635693088174
54095,0.0002397912321612239
54097,9.561406477587298e-05
54099,0.0001093600585591048
54103,0.00017126988677773625
54107,4.883948713541031e-05
56001,5.236366996541619e-05
56003,0.00015731753956060857
56005,5.445363785838708e-05
56007,0.00014278871822170913
56009,0.00015542894834652543
56011,0.0002410323213553056
56013,4.9496502469992265e-05
56015,0.0001528592692920938
56017,0.000304265005979687
56019,0.00020372081780806184
56021,2.326572393940296e-05
56023,7.336530688917264e-05
56025,2.849679185601417e-05
56027,0.0006439944845624268
56029,6.1761551478412e-05
56031,0.00017541812849231064
56033,6.236577610252425e-05
56035,0.000221239824895747
56037,4.172958870185539e-05
56039,6.875823601149023e-05
56041,7.762530003674328e-05
56043,0.0002336963516427204
56045,0.0002767257101368159
